Date,Close,High,Low,Open,Volume
2020-12-09,113.05951690673828,113.85067723031247,112.59315674170179,113.67578581474307,2162700
2020-12-10,111.64376831054688,113.50922153184696,111.55216094906874,113.12613273638553,2076100
2020-12-11,113.25940704345703,113.85901668557028,111.31068206027062,111.31900538319657,1816700
2020-12-14,113.25940704345703,114.84170250008944,113.2094416911748,113.88399936171139,1959700
2020-12-15,113.1094970703125,113.85067935515596,112.72640823767622,113.54253854172188,1419900
2020-12-16,113.2677001953125,114.31702314318457,112.76803409822281,113.39262625010481,2077200
2020-12-17,113.52588653564453,114.9999150064437,112.75970890656157,113.5924985224368,2452200
2020-12-18,112.49320983886719,113.67576943188348,112.09347442749709,113.50921406942591,4072700
2020-12-21,111.79369354248047,112.26837706212274,110.12811414784653,112.01021428913245,1804900
2020-12-22,110.4862060546875,111.92692865259698,109.99486318999035,111.67710191282701,1600500
2020-12-23,111.17740631103516,111.93524786074948,110.49451277198877,110.7943175220208,1309800
2020-12-24,111.502197265625,111.8852860667823,110.80265706249669,111.23571120568306,529800
2020-12-28,111.55219268798828,112.24340975628706,111.11081510456535,111.81869152715295,1059100
2020-12-29,111.70210266113281,112.93462803709208,111.39396178661985,111.7437319862557,1044200
2020-12-30,110.86927032470703,111.54382778728005,110.68605561791445,111.49386245040195,1196400
2020-12-31,112.2850112915039,112.35163597726614,110.88591830521578,111.22736505448746,1480700
2021-01-04,111.09413146972656,112.34331591372212,110.33630256463051,111.88529178347945,1837000
2021-01-05,111.21073150634766,111.37729961307568,109.44522139981997,111.33565758639368,2246200
2021-01-06,110.62777709960938,112.0934950566428,110.31964898698847,111.34397672660654,1821800
2021-01-07,109.59510040283203,110.42788988094668,108.44584685667893,110.22801583154992,1957000
2021-01-08,109.72835540771484,110.07812552211956,108.54579567595763,109.5118346818532,1650000
2021-01-11,109.47018432617188,110.83595868636691,109.2786462868226,110.00316913240994,2269600
2021-01-12,108.52914428710938,109.77832865851333,107.6963547061734,109.31195581900633,2196100
2021-01-13,109.65341186523438,110.06980669089747,108.4042273882451,108.60410147921357,1694600
2021-01-14,109.57012176513672,110.15307187978645,109.10374896605747,109.88657313745546,1848300
2021-01-15,109.3369369506836,109.82829245411291,108.27930334708306,109.66172437438209,3343200
2021-01-19,109.63675689697266,110.5278479590474,108.92889328946491,110.09479376498481,1865800
2021-01-20,109.42022705078125,109.72835514210026,108.3542573597393,109.12874560246902,2013500
2021-01-21,109.103759765625,109.61176192453821,108.72068366980496,108.92888106759955,1745000
2021-01-22,110.1031265258789,110.68607674633265,108.82894665546766,109.77833906681457,2497600
2021-01-25,113.68412017822266,117.40669124568959,110.96923026386607,111.26071174900515,4608900
2021-01-26,114.20044708251953,114.3919851411266,110.78600448505392,113.25939072557638,3134800
2021-01-27,115.4662857055664,117.23180849350129,114.20045452310714,114.45028126480157,2906300
2021-01-28,112.55982208251953,115.79937244754136,112.27667672690569,115.20808636271649,2421500
2021-01-29,110.01152038574219,113.55919980193154,109.91991301383447,112.16010654982857,4039500
2021-02-01,110.96087646484375,111.61877457214408,110.14473361356082,110.17805230935478,1563200
2021-02-02,110.21971893310547,111.16909865744555,108.97053441648106,110.96090123800815,1799200
2021-02-03,110.25302124023438,110.29466326420103,108.47917521961952,109.76167839656787,1734400
2021-02-04,109.51185607910156,110.16975441411627,108.87060439038648,109.90326829232319,1674100
2021-02-05,110.0698013305664,110.23635671124818,109.26199439153078,109.67006587545796,1550600
2021-02-08,110.0864486694336,110.48618408092736,109.2369998010697,110.0864486694336,1451000
2021-02-09,110.28633117675781,110.61945467303578,109.27033945835568,110.36129190552164,1837200
2021-02-10,110.59446716308594,111.57715284256977,110.25302035959281,110.76102255026065,1543300
2021-02-11,110.003173828125,110.86928211733357,109.72002841745942,110.80265742528978,1275500
2021-02-12,110.03651428222656,110.34464242490593,109.34529726139829,109.96155354675702,1721900
2021-02-16,108.4625244140625,110.51117975805202,107.20500395827466,109.62010147469299,2960400
2021-02-17,108.90389251708984,109.31195126202662,107.26329609445006,107.85456955614377,1752200
2021-02-18,110.0864486694336,110.37791737698461,108.42086962962338,108.60408434059129,1453300
2021-02-19,108.78730010986328,110.16139774813036,108.5541200586102,109.81995099188129,2058800
2021-02-22,109.14539337158203,109.31194873550419,108.15437180130952,108.2626385061708,1786000
2021-02-23,109.9198989868164,111.21904867182181,108.93720069472239,110.10311370725155,1914100
2021-02-24,108.93721008300781,109.84494773507306,108.82062004244311,109.31196287715424,1932100
2021-02-25,108.72900390625,110.36960037091383,108.55412521318613,108.9372012981377,1611600
2021-02-26,106.87191009521484,109.34529666821224,106.76364336140642,109.09545720184988,3012100
2021-03-01,106.921875,108.60411384528616,106.71367756346231,107.61309201418868,2291900
2021-03-02,107.53813934326172,108.20436094552414,106.61374225665571,106.78862097967271,2413000
2021-03-03,108.70401763916016,109.5617898487678,107.2716186137773,107.71299605338668,2975100
2021-03-04,108.1075210571289,110.34226164060154,107.85549324790324,108.86364294276252,2331700
2021-03-05,110.55230712890625,111.55206029440284,107.9899172550117,108.37638130948451,2541900
2021-03-08,111.8629150390625,113.14830843976678,109.67859233310655,110.51030993396118,1896600
2021-03-09,111.17401885986328,112.51821450624689,111.06479823646963,111.63609132115721,2022400
2021-03-10,112.9466552734375,113.78678211978045,110.24984245617655,111.84609115581917,2193900
2021-03-11,111.35884094238281,112.50981087700553,111.34203481228958,112.09814401530924,1964100
2021-03-12,112.13174438476562,113.13149750049658,111.82090151727006,112.50140229169,2109700
2021-03-15,112.78706359863281,113.51797007619503,111.78731029478615,112.56863516676839,2292600
2021-03-16,112.93828582763672,113.34155608671558,112.21578879026357,112.93828582763672,2157100
2021-03-17,111.35884094238281,113.77839808363846,111.2916292413311,113.54316353961806,2189300
2021-03-18,111.23281860351562,111.99733731153827,109.61137951659894,111.3252330937087,2727700
2021-03-19,109.4853515625,111.80409735676412,109.2165047820705,110.36747461489912,6552900
2021-03-22,111.7620849609375,111.82929665394968,109.30891585293149,109.30891585293149,2682800
2021-03-23,113.6523666381836,114.08082674461026,111.17399483327156,111.99731561043858,2198100
2021-03-24,113.98841857910156,114.14804475091174,112.4425880656177,112.84585823208127,2136000
2021-03-25,113.98002624511719,115.21501393567092,113.42553935970113,114.67733317932456,1837200
2021-03-26,115.20661926269531,115.24861535711138,113.19871625155926,113.75319032719351,1722300
2021-03-29,116.70205688476562,117.44136000515564,114.66054139463242,114.93778487202444,2511200
2021-03-30,116.1979751586914,117.15571952350622,115.719109385945,116.07196122357972,1861200
2021-03-31,116.81966400146484,119.47446844554392,116.40799714915279,117.28173642358635,3490600
2021-04-01,115.08057403564453,116.14753874042691,113.24910362867057,115.88710146414333,3235300
2021-04-05,116.29877471923828,117.2481223335638,115.0637998202257,115.70229172671148,2035300
2021-04-06,115.97953796386719,116.18956971939055,115.15621707162548,115.63508280817182,1882800
2021-04-07,115.0469741821289,116.82803902194932,114.56809571897803,116.34917337811697,1498400
2021-04-08,115.55947875976562,115.61828098745681,114.5261260734871,115.08900966095008,1527400
2021-04-09,114.83695220947266,116.1391515159329,114.05562749786866,115.26541232917832,1487100
2021-04-12,115.29061889648438,115.9459168984036,114.74454150132505,115.07219050228466,1716700
2021-04-13,115.2738265991211,115.75269230350251,114.78655142071813,115.46705221181394,1616900
2021-04-14,114.48412322998047,115.06381297867233,113.50117606367253,114.98819179717005,1603900
2021-04-15,116.71882629394531,116.92885802295851,114.73613907860727,115.01336967990363,2318000
2021-04-16,116.96247100830078,117.44974616097049,116.08033517707663,117.3321289047619,3629100
2021-04-19,116.71882629394531,117.458142082254,115.7106765585458,116.53401016618753,1840600
2021-04-20,119.62567138671875,120.03733819165022,116.4751954430212,116.77764164638894,2518300
2021-04-21,118.85276794433594,120.4490041196804,118.39069552958232,120.07094953281678,2131900
2021-04-22,117.89503479003906,119.36525718147718,117.61779131504925,118.13866600297574,2282700
2021-04-23,110.98916625976562,113.77838092654844,110.4934944609899,112.98867240174677,8340700
2021-04-26,109.65337371826172,110.8967580218241,108.58640889636942,110.72032572083403,4150700
2021-04-27,108.75443267822266,109.35932511647049,108.40158089246478,109.29211342118516,3671100
2021-04-28,108.91407775878906,109.59457866511778,108.0739506508628,109.07370396038662,3156000
2021-04-29,111.42605590820312,111.55206983929153,109.21651764142825,109.2669232138636,3110300
2021-04-30,112.00574493408203,112.43420511644263,111.02278500041227,111.39244295507073,3209000
2021-05-03,113.19871520996094,114.0892477679739,111.73688963289104,111.98893029367143,2006300
2021-05-04,113.1819076538086,114.23206637771989,112.81224973190056,113.66918284002188,2046300
2021-05-05,113.89603424072266,114.2824855181997,112.52662299992093,113.00548876885065,1991300
2021-05-06,114.3664779663086,115.56785326918548,113.64396832606101,114.20685180565916,2488100
2021-05-07,113.83721923828125,114.45891789188161,113.50117353431028,113.97164264759839,1509700
2021-05-10,115.01339721679688,115.74431652589918,114.24048180729261,114.31610299052558,2826000
2021-05-11,112.75344848632812,115.85350629794472,112.45100225844841,115.26541997132315,2254400
2021-05-12,111.7200927734375,113.15671568556232,111.67808385660175,112.77025159772356,2729000
2021-05-13,112.36697387695312,113.17350134864519,111.25800020579145,111.7116759146555,2198200
2021-05-14,112.72822570800781,114.13124896701135,112.67782014312283,113.05588751839952,2139300
2021-05-17,112.26616668701172,113.67757378781677,112.1905455200031,112.58540620591587,1542200
2021-05-18,111.68649291992188,112.11495310369565,110.6615368856506,111.65288065884852,2254600
2021-05-19,111.384033203125,111.51845659252669,110.26666281494846,111.47644768092366,1826700
2021-05-20,111.46803283691406,112.42578982577008,111.08158163515192,111.28321670954045,2092200
2021-05-21,111.19082641601562,112.34179643672603,111.0816057912222,111.5856871771526,2329900
2021-05-24,110.99756622314453,111.69487311545942,110.69512001466241,111.098390172185,1602700
2021-05-25,110.98077392578125,111.1656028781669,109.80458851793448,110.99756723467466,2172800
2021-05-26,110.08185577392578,111.09000575649618,109.83822454903927,111.01439739215098,2539800
2021-05-27,111.61927795410156,111.7368952257769,109.4433520184472,109.78779435878995,6780100
2021-05-28,109.74579620361328,111.04798282297257,109.6533817190793,110.65313491922296,4278200
2021-06-01,109.22492218017578,110.76235634702375,108.86367367210217,110.47671620306008,2693500
2021-06-02,109.83822631835938,110.07346089077097,109.25012706800763,109.45176219549874,3056500
2021-06-03,109.83822631835938,110.93151773686631,109.09240709823976,110.40606124928308,3778700
2021-06-04,110.6603012084961,110.94845388560623,109.72802733304198,110.10940739769751,2423600
2021-06-07,111.092529296875,111.22813511982429,109.95685962686169,110.73657371069544,2515100
2021-06-08,109.93990325927734,111.38067953334497,109.81278088559715,111.2027082101927,2484200
2021-06-09,109.58395385742188,111.38915632584207,109.43987751510274,109.9399094558721,1938800
2021-06-10,109.88056945800781,110.72808642392252,109.67717366272116,109.81277948096734,1576800
2021-06-11,109.95684814453125,110.11786549387571,109.227983087395,110.11786549387571,1508500
2021-06-14,109.77040100097656,110.3467063301612,109.10085535621387,110.17720552346469,1549300
2021-06-15,109.51615142822266,110.17721367571023,109.43139455256177,110.05856180903513,1880400
2021-06-16,109.23645782470703,110.30432451302357,108.99915411619223,109.83820054192238,2096200
2021-06-17,110.24501037597656,110.55858752049701,108.90593199492828,109.16018967549643,2369100
2021-06-18,109.06695556640625,109.95685092749153,108.94830371373368,109.80429115572278,3144800
2021-06-21,109.71954345703125,109.8720902914832,109.24492313054593,109.44833184189677,1462700
2021-06-22,110.28739166259766,110.51621194214997,109.39749622364472,109.82972523932669,2279600
2021-06-23,110.43145751953125,110.92301888612558,110.17719985652289,110.36365461392356,2638600
2021-06-24,111.08406829833984,111.16034173075153,110.34671965544108,110.3975686103822,1957300
2021-06-25,112.77910614013672,112.91469904707398,110.94846610959559,111.23661881845356,4882200
2021-06-28,111.8468017578125,113.32148575911033,111.53322465589052,112.57566677931634,2873700
2021-06-29,112.32988739013672,112.83840271724861,111.8722339414016,112.10953764549862,1890700
2021-06-30,113.38081359863281,113.59269283064282,112.41464481795042,112.41464481795042,1987700
2021-07-01,113.16045379638672,113.84694037795838,112.87228823807988,113.52487983565824,1594600
2021-07-02,113.86390686035156,114.42325821629177,113.06723886203143,113.20284467708215,1896300
2021-07-06,114.10968017578125,114.52496813153584,113.20284377552653,114.15205860915738,2376600
2021-07-07,115.02500915527344,115.40638922177692,114.03341580953114,114.24529506115341,2464800
2021-07-08,114.6690444946289,115.8216680495705,114.092726251117,114.60971210146762,1656800
2021-07-09,114.43174743652344,115.1945075535287,114.41479347576603,114.87244695955259,1741700
2021-07-12,114.16053771972656,114.99110076169814,113.82153609135376,113.99103690554017,1962300
2021-07-13,113.85543060302734,114.95720528873491,113.45709657871704,114.33852150011636,1752300
2021-07-14,114.61820983886719,114.89789201561,113.31302634740078,113.99104256992116,2368300
2021-07-15,115.3809585571289,115.44029095180052,113.7537275438042,114.42326025290036,1422200
2021-07-16,117.3980484008789,117.58450315946781,115.48265186848036,115.923364291698,2327100
2021-07-19,117.83876037597656,118.99138403659914,116.30475664404814,117.55909114054676,2789100
2021-07-20,116.72853088378906,119.3304146845222,116.56750055969351,118.05065553960604,1957500
2021-07-21,114.78772735595703,116.7285359814538,114.58431857999243,116.69464098483589,2256300
2021-07-22,114.37242889404297,115.71997796562191,113.86392639847134,113.95715379580548,1686500
2021-07-23,114.97415161132812,115.38942663693861,109.87209599258655,110.5585826474043,5014000
2021-07-26,114.49956512451172,115.80473576544988,113.56729114378116,113.91477625769751,3038800
2021-07-27,115.47418212890625,115.85556216236512,113.27911637599043,113.93169510334457,2082200
2021-07-28,114.32157135009766,115.47419502506236,113.66897961777997,115.27926972967316,2133900
2021-07-29,115.41485595703125,115.74539999353826,114.20291288483682,114.71142824491226,1695800
2021-07-30,115.02500915527344,115.83861823953642,114.78770542802314,115.52504108540207,2687200
2021-08-02,114.1351089477539,115.15212672667133,113.94865417954273,114.99957987927093,1587600
2021-08-03,114.95719146728516,115.25382755426256,113.1604597827314,113.27911163110605,1461000
2021-08-04,113.31301879882812,115.20297806258009,112.93163874034299,114.91482539013204,1274400
2021-08-05,113.0672607421875,113.94020233086965,112.1349867484081,113.80459648957724,1733000
2021-08-06,112.93164825439453,113.51643709497664,112.42313284551862,113.38083126166518,1339500
2021-08-09,113.77916717529297,113.8215456154064,112.94012061655053,113.1689538474956,1550600
2021-08-10,113.47406005859375,113.73678828133063,112.82995174052641,113.46558954343857,1735700
2021-08-11,113.72830963134766,114.09273573821665,113.31302164093304,113.78762909735929,1005600
2021-08-12,113.80459594726562,114.10970262267725,113.34694240019056,114.10970262267725,976200
2021-08-13,115.66911315917969,115.99964426223828,113.90627629883959,114.26224480867138,1425400
2021-08-16,117.4404525756836,117.99980404197376,115.42335770813511,115.686085944076,1833100
2021-08-17,117.99132537841797,118.43203786780258,116.88108010600244,117.24550623208768,1534000
2021-08-18,115.78777313232422,117.72011093670459,115.70302918811183,117.72011093670459,1279400
2021-08-19,117.72859191894531,118.2455778165274,115.89795205877759,115.95728445735944,1452900
2021-08-20,117.15226745605469,118.35574000482977,117.1098890210246,117.72010227562643,1505100
2021-08-23,116.51666259765625,117.25401136536367,116.33869122523768,117.08449757742132,1303000
2021-08-24,115.09281921386719,116.49121718856888,115.07586525170142,116.24544293154328,1052100
2021-08-25,115.02500915527344,115.42334318289,114.24529506115341,114.63514564217182,1114300
2021-08-26,115.54199981689453,115.82168199243317,114.65210433692319,115.09281681947654,1351400
2021-08-27,115.5589599609375,116.3725691223188,115.05891505132867,116.3725691223188,1254200
2021-08-30,115.88947296142578,116.07592772589798,115.33857918200066,115.51656343248138,860500
2021-08-31,116.79629516601562,116.87256857890546,115.55044436049154,116.10133807288457,1875600
2021-09-01,118.38117980957031,118.70324043900605,116.77090252656039,116.79632700445433,2108900
2021-09-02,119.03376770019531,119.34735780413023,118.46593282561584,118.6523876121445,1750100
2021-09-03,119.28799438476562,119.61852543274037,118.73711361550126,118.95746333679088,1426800
2021-09-07,118.53374481201172,119.18633661479832,117.60995425575749,118.94054940825566,2707000
2021-09-08,119.91519927978516,120.20335199043384,118.14387871025549,118.18625715172375,2390700
2021-09-09,117.7364730834961,119.78703048941904,117.40325717910545,119.41964427768431,2923800
2021-09-10,117.09565734863281,117.81335104557203,116.20707302536337,117.51430548661851,2133400
2021-09-13,118.0611343383789,119.0522427147315,117.22382493490038,117.3349012465802,2278300
2021-09-14,118.00988006591797,118.93263485204145,117.59123185540359,118.30038635873349,2165300
2021-09-15,117.07003021240234,118.22346375532021,116.85642995958888,117.95860152777148,1374300
2021-09-16,116.14727020263672,117.45450264663565,115.75424001923955,116.82224123408338,1859000
2021-09-17,115.49789428710938,117.30068050285225,115.47226330599013,116.17287822224053,5852300
2021-09-20,114.92547607421875,115.98493802839558,114.01127376556506,115.36976825334128,2115400
2021-09-21,114.91694641113281,116.19854804397073,114.37013023594035,115.01947036987953,2083300
2021-09-22,114.01127624511719,115.62609368047305,113.84893796245771,115.48938638590451,1406500
2021-09-23,114.13089752197266,114.58372905017704,113.51572770306747,113.68660531117985,1015200
2021-09-24,113.62679290771484,114.60934883615776,113.49862493631497,114.2932246401956,920000
2021-09-27,113.14833068847656,114.13089976944164,113.00308406686456,113.51572993842252,972600
2021-09-28,114.06254577636719,114.4982856399003,112.81511444577333,112.90909908737373,1951300
2021-09-29,116.01056671142578,116.58301381684448,113.92582618594597,114.07107279145895,1652800
2021-09-30,113.1568603515625,116.47194010537055,113.07141504439537,116.35231146048717,1850200
2021-10-01,112.93472290039062,113.62679869208232,112.06324322870518,113.28503045474224,1709300
2021-10-04,112.90908813476562,114.01981205399156,112.26828737795736,112.93471912206797,1758000
2021-10-05,112.72111511230469,113.14831560260305,112.06323574397474,112.43917426137719,1744200
2021-10-06,113.6780776977539,113.85749464175014,112.02053735044387,112.5075392355608,1530900
2021-10-07,114.23341369628906,115.10490638654782,113.96855146619201,114.23341369628906,1709500
2021-10-08,113.52426147460938,114.48973881711133,112.78093674521415,114.47264714599731,1038400
2021-10-11,113.25086975097656,113.72933228669149,113.09707077185315,113.62680832536009,845600
2021-10-12,113.27649688720703,114.17362062971209,112.84929634669281,112.84929634669281,940100
2021-10-13,113.25086975097656,113.77205494962168,112.31102331501772,113.25940906871207,1051900
2021-10-14,113.89165496826172,114.20777916377504,113.20813156647321,113.4473628015305,1074000
2021-10-15,113.91730499267578,114.56664516247261,113.32776612307488,113.91730499267578,1210400
2021-10-18,112.37936401367188,113.86602646723263,112.3622723430448,113.68659651846028,1278400
2021-10-19,110.8756332397461,111.63604968932157,109.49149460695206,111.3797267545726,3702600
2021-10-20,112.46480560302734,113.25939225967218,110.87561925261329,110.87561925261329,1694800
2021-10-21,112.16577911376953,113.16542686972404,112.02053248637031,112.90910392373213,978600
2021-10-22,113.66948699951172,113.68657866745508,112.11448418185796,112.11448418185796,2155000
2021-10-25,111.16610717773438,111.55913734771633,107.03080322535645,109.51710657899599,5884900
2021-10-26,113.86600494384766,114.48117459889284,109.96138680105045,110.27752398083238,2892700
2021-10-27,110.43988800048828,114.38723018033775,110.20065672136127,114.15653821934852,2704400
2021-10-28,111.12340545654297,111.61042034345179,110.13229704738295,110.43988196618687,1965400
2021-10-29,110.63639831542969,111.45661603492805,110.26899907912008,110.97815352569974,1751300
2021-11-01,111.31138610839844,111.70441639255179,110.66204589667501,110.73039955640287,1249100
2021-11-02,112.41354370117188,112.90054548265394,110.99523493909365,111.67875833358762,1204000
2021-11-03,112.87491607666016,112.99453169458721,111.73856118779084,112.31100829052208,1093500
2021-11-04,112.14012908935547,112.92617642975546,111.77274292425386,112.3110066786382,1147400
2021-11-05,112.97745513916016,113.37902470388093,112.413560314705,113.06290046502146,1069400
2021-11-08,113.24230194091797,113.50717720008468,111.89235984387231,112.95180873204103,1056700
2021-11-09,113.1739730834961,114.06254447264044,112.80657383884804,113.33629833792683,1102500
2021-11-10,115.09634399414062,115.48936108351315,113.34481964795509,113.83182135211189,1654500
2021-11-11,114.50684356689453,115.01947642474015,113.92584401678417,114.85713812342803,1345600
2021-11-12,114.41285705566406,115.29288916589054,114.34450340164022,115.0451055404133,1232300
2021-11-15,115.15616607666016,115.17325774710547,114.16505778482717,114.39574970590245,1281200
2021-11-16,114.35303497314453,116.32669933980266,114.29323367812867,115.2757896842689,1042800
2021-11-17,114.84004974365234,115.12200365825149,113.42174085341142,114.23341925397682,1429900
2021-11-18,113.6780776977539,114.65209450511493,113.1398007915109,114.57520152911654,1014200
2021-11-19,114.86566162109375,115.77986382499856,114.31884555449108,114.71186267638994,1739100
2021-11-22,115.72010040283203,116.85645556121429,114.55811425146673,114.91696119035676,1235600
2021-11-23,116.01912689208984,116.70265042228378,115.37832602699433,115.72009431065479,1452100
2021-11-24,115.54066467285156,116.19855721335215,114.72044686390139,115.8140793005863,1017100
2021-11-26,115.57484436035156,117.43743256359167,115.31852141424815,115.89950792409775,1184800
2021-11-29,115.37832641601562,116.5915875306923,115.35269542429555,115.70300302730604,1025000
2021-11-30,111.33699035644531,115.09636251565877,111.22591405642868,114.8827622692418,2652700
2021-12-01,112.57588195800781,114.3359591394746,111.71294155788583,111.96926449010923,1850800
2021-12-02,113.45590209960938,114.36157810317819,112.90054666912923,112.90054666912923,1493700
2021-12-03,115.67735290527344,115.9336758172115,113.90019722952768,114.28467507887234,1749700
2021-12-06,116.55741119384766,118.24912193475403,116.1558415832451,116.23273456303,1732100
2021-12-07,116.9504165649414,117.69374128539017,116.17290850267601,116.21563116138428,2339800
2021-12-08,116.95895385742188,117.70227856500463,115.7713369737883,117.02730750274698,1464400
2021-12-09,116.83832550048828,117.69129049965476,116.44199474372017,116.63154252131272,935000
2021-12-10,117.23467254638672,117.73437514226333,117.0365005671643,117.6051439789519,1213800
2021-12-13,120.00033569335938,120.37943133621845,116.8641987569024,117.18297775357485,2144200
2021-12-14,118.97504425048828,120.28464364488951,118.33748633018628,120.16402351294522,2681100
2021-12-15,119.15599060058594,120.07787029456777,118.69073209239295,119.09567395646077,2440900
2021-12-16,122.18875122070312,122.24044369272578,119.01814375500574,119.31107652754109,2471700
2021-12-17,120.07788848876953,122.81770804490615,119.9141868831794,121.72350242854951,3237600
2021-12-20,121.74069213867188,121.98193236834899,119.24211383614946,119.46613201128287,2209400
2021-12-21,120.0089111328125,121.7406872471487,119.29381464639197,121.6286781640825,1496700
2021-12-22,119.9486312866211,120.74127975798727,119.20767528020792,120.41387661780676,980600
2021-12-23,119.66432189941406,120.31050407105319,119.19045234422339,119.94864363252847,1115600
2021-12-27,120.44832611083984,120.45693713796726,119.28519326492943,120.13815822837081,825200
2021-12-28,120.4397201538086,121.12037265140727,119.98308586146896,120.56034028486796,1187900
2021-12-29,121.54256439208984,122.05089120974117,120.5172865807054,120.9394505171979,1239400
2021-12-30,121.93025207519531,122.30072348394087,121.51668608597183,122.07671843306736,778300
2021-12-31,123.1364517211914,123.44661963571762,122.05087059365341,122.11117408299059,1230600
2022-01-03,122.71428680419922,123.07616036231936,120.28464885645012,122.2404304309927,1994200
2022-01-04,123.37770080566406,124.8510017918047,122.43858596682685,122.57644130462182,2027100
2022-01-05,124.11868286132812,125.20427744103216,123.23126030127216,123.23126030127216,1935600
2022-01-06,123.30876159667969,125.16976904292025,123.1795304462216,123.86879392408188,1692700
2022-01-07,123.84295654296875,124.34267227145858,122.60228482349171,123.58448107697632,1305300
2022-01-10,124.57525634765625,125.60914479934647,123.67922319528604,123.67922319528604,2706400
2022-01-11,123.32599639892578,124.19618348460486,121.6286905131757,123.4983089811801,2442000
2022-01-12,123.28292083740234,123.96357331763926,122.18872865734832,122.39549850725687,1293900
2022-01-13,123.11061096191406,123.62756189130175,122.11980368496393,123.16230342553118,1303700
2022-01-14,123.37770080566406,123.83433510882743,122.21458090286644,123.20538820672463,1367800
2022-01-18,121.37883758544922,122.7918217752351,120.68957411922526,122.76597554557983,2214300
2022-01-19,122.92965698242188,123.79985715350902,121.30127887341524,121.55114327472782,1712200
2022-01-20,121.97334289550781,123.31739959739625,121.80101714676614,122.51612693489578,2151600
2022-01-21,123.48110961914062,124.47191700915067,122.78322184084958,123.30017282922596,2579700
2022-01-24,122.1714859008789,124.55805522834791,119.57813358967807,123.90324901983398,2762000
2022-01-25,120.3018798828125,122.06810044148065,118.99228047715161,122.06810044148065,2483200
2022-01-26,116.17491149902344,116.97618406225722,112.22028058225115,112.3925931630368,5636700
2022-01-27,118.44949340820312,119.7074004565338,116.24386041893088,116.26970665344504,2829300
2022-01-28,119.6901626586914,119.80217177023292,116.86419380907395,118.01870274773037,1965900
2022-01-31,118.595947265625,119.1387444263376,117.83776922223574,118.74242677455399,2283100
2022-02-01,118.25993347167969,119.22490766555512,116.73495320518249,118.83718789435618,1552300
2022-02-02,116.84695434570312,118.07039091251883,116.5884920155799,116.69187694762918,3039600
2022-02-03,117.587890625,118.52701847100484,116.52815580959295,117.05371770361877,1990700
2022-02-04,114.29667663574219,117.01925998238382,114.23636000467421,116.86416946435659,2209800
2022-02-07,114.82222747802734,115.50286667588472,113.63324849179475,115.05484351277303,1888000
2022-02-08,114.78779602050781,115.7096888855654,114.28808023570227,114.92565137078722,1595500
2022-02-09,113.63327026367188,115.51151298072674,113.62465923552952,115.27025958005429,1900400
2022-02-10,112.82337188720703,113.34893376057096,112.15995470193641,112.99568445378733,2103800
2022-02-11,114.01239013671875,114.40870786142399,112.88372731905159,113.34036169342669,1472700
2022-02-14,114.04682159423828,114.40868197053584,111.87565933645286,114.01236433551799,1583300
2022-02-15,113.2972640991211,114.82225757070725,112.77170212002127,114.32254182446408,1685900
2022-02-16,112.88371276855469,113.891755303558,111.60857057937002,113.15941030499397,2003400
2022-02-17,113.40926361083984,113.80558124551693,112.21167338557252,112.78892778154665,1566600
2022-02-18,114.71885681152344,114.83086591569028,113.46957404841748,113.6332756170895,1327100
2022-02-22,114.46038818359375,114.97732594677679,113.63326935725004,114.90839828236416,1555300
2022-02-23,113.67634582519531,114.9945561263109,113.50403324499463,114.96008572230646,1411800
2022-02-24,110.7728500366211,113.50404480819358,109.39432296136418,113.1594064660751,2213200
2022-02-25,113.5643310546875,113.96927282854885,111.1777618410676,111.41901521721623,1736600
2022-02-28,112.1341323852539,112.46153553419474,110.96238827740183,112.44430032987971,2039400
2022-03-01,110.8589859008789,112.43567160908184,109.88540735601708,111.75503233174078,1847000
2022-03-02,111.84981536865234,112.1169018556131,110.33343302212742,110.86760599604892,1993500
2022-03-03,112.62351989746094,113.44070539471703,111.63246825007603,112.02367040415011,1622300
2022-03-04,112.2583999633789,112.59744360787005,111.04131698267211,111.53684281943369,1534800
2022-03-07,111.22388458251953,112.22362497623853,109.85031933362188,111.78895293285844,1616600
2022-03-08,107.0945053100586,110.96308402877355,107.03365148636766,110.41539961555517,1989700
2022-03-09,107.41615295410156,109.23308553956977,106.81631004596748,109.05052407774036,1782300
2022-03-10,104.13872528076172,107.21620403540093,103.06942917338087,106.92931890505865,2909900
2022-03-11,102.17400360107422,104.93851790386583,102.07837522640465,103.70405096321872,2513400
2022-03-14,103.55625915527344,105.39057551680175,101.99143730998966,102.40003004917867,2295800
2022-03-15,105.23412322998047,105.61663018661389,104.0605031963003,104.14744292662492,2267200
2022-03-16,105.55575561523438,105.97304368806465,103.94747040877958,105.76440296793396,1916800
2022-03-17,105.48619842529297,105.95564498408909,104.59077516099548,105.66876650307624,1764800
2022-03-18,105.06024932861328,105.99914269293767,104.39954585380315,105.54708660969082,4134000
2022-03-21,104.9559097290039,106.43379195610683,104.38213947426146,105.46012423559029,2515200
2022-03-22,106.39900970458984,106.75544392177461,104.88635302907362,105.64267805054762,2114100
2022-03-23,104.85160064697266,107.1379734213904,104.54733151464627,107.10319885875744,1964600
2022-03-24,104.39952850341797,105.27756789075565,104.26913219607444,104.79943262116828,2818200
2022-03-25,104.564697265625,105.44273657959572,103.80837221595313,105.04283912782897,1860000
